0.192202,0.475070,-1.598225,-6.263551,-6.847766,-4.063167,9.530242,28.954641,34.175320
0.246798,0.367743,-1.507143,-6.510166,-6.613122,-3.921902,14.337937,26.501127,34.000195
0.246798,0.367743,-1.507143,-6.510166,-6.613122,-3.921902,14.337937,26.501127,34.000195
0.295268,0.263878,-1.417660,-6.998608,-6.447914,-3.931479,14.337937,26.501127,34.000195
0.295268,0.263878,-1.417660,-6.998608,-6.447914,-3.931479,14.337937,26.501127,34.000195
0.355989,0.183449,-1.398218,-7.408038,-6.323409,-4.264290,14.337937,26.501127,34.000195
0.355989,0.183449,-1.398218,-7.408038,-6.323409,-4.264290,14.337937,26.501127,34.000195
0.413514,0.110744,-1.421122,-7.506205,-6.088765,-4.285840,14.337937,26.501127,34.000195
0.413514,0.110744,-1.421122,-7.506205,-6.088765,-4.285840,14.337937,26.501127,34.000195
0.468110,0.047892,-1.463733,-7.570851,-5.760743,-4.190066,14.337937,26.501127,34.000195
0.468110,0.047892,-1.463733,-7.570851,-5.760743,-4.190066,14.337937,26.501127,34.000195
0.522439,-0.016291,-1.518062,-7.781552,-5.564408,-3.950634,14.337937,26.501127,34.000195
0.522439,-0.016291,-1.518062,-7.781552,-5.564408,-3.950634,14.337937,26.501127,34.000195
0.582095,-0.090328,-1.582778,-7.937183,-5.253146,-4.156546,17.721128,19.518049,37.327549
0.582095,-0.090328,-1.582778,-7.937183,-5.253146,-4.156546,17.721128,19.518049,37.327549
0.651338,-0.175284,-1.652820,-8.114363,-4.961039,-4.048801,17.721128,19.518049,37.327549
0.651338,-0.175284,-1.652820,-8.114363,-4.961039,-4.048801,17.721128,19.518049,37.327549
0.725375,-0.267165,-1.720998,-8.222108,-4.850900,-4.084716,17.721128,19.518049,37.327549
0.725375,-0.267165,-1.720998,-8.222108,-4.850900,-4.084716,17.721128,19.518049,37.327549
0.789825,-0.367567,-1.735380,-8.198164,-4.640199,-4.161335,17.721128,19.518049,37.327549
0.789825,-0.367567,-1.735380,-8.198164,-4.640199,-4.161335,17.721128,19.518049,37.327549
0.838828,-0.470633,-1.706617,-8.360978,-4.156546,-4.283445,17.721128,19.518049,37.327549
0.838828,-0.470633,-1.706617,-8.360978,-4.156546,-4.283445,17.721128,19.518049,37.327549
0.887831,-0.551062,-1.671463,-8.289148,-3.862044,-4.458231,17.721128,19.518049,37.327549
0.887831,-0.551062,-1.671463,-8.289148,-3.862044,-4.458231,17.721128,19.518049,37.327549
0.926713,-0.627229,-1.635243,-8.303514,-3.464586,-4.870054,16.652754,11.968773,41.530525
0.926713,-0.627229,-1.635243,-8.303514,-3.464586,-4.870054,16.652754,11.968773,41.530525
0.966395,-0.711120,-1.589436,-8.217319,-3.031214,-4.848505,16.652754,11.968773,41.530525
0.966395,-0.711120,-1.589436,-8.217319,-3.031214,-4.848505,16.652754,11.968773,41.530525
1.031377,-0.803800,-1.560407,-8.066477,-2.712769,-4.893998,16.652754,11.968773,41.530525
1.031377,-0.803800,-1.560407,-8.066477,-2.712769,-4.893998,16.652754,11.968773,41.530525
1.092098,-0.927106,-1.537770,-7.915634,-2.085456,-5.174133,16.652754,11.968773,41.530525
1.092098,-0.927106,-1.537770,-7.915634,-2.085456,-5.174133,16.652754,11.968773,41.530525
1.169065,-1.034167,-1.523921,-8.001830,-1.793348,-5.511733,16.652754,11.968773,41.530525
1.169065,-1.034167,-1.523921,-8.001830,-1.793348,-5.511733,16.652754,11.968773,41.530525
1.247629,-1.119655,-1.485305,-7.992252,-1.431806,-5.554831,16.652754,11.968773,41.530525
1.247629,-1.119655,-1.485305,-7.992252,-1.431806,-5.554831,16.652754,11.968773,41.530525
1.312078,-1.200084,-1.452281,-7.860565,-0.861957,-5.619478,9.352180,3.475837,42.756393
1.312078,-1.200084,-1.452281,-7.860565,-0.861957,-5.619478,9.352180,3.475837,42.756393
1.360016,-1.262936,-1.434438,-7.841410,-0.694354,-5.866093,9.352180,3.475837,42.756393
1.360016,-1.262936,-1.434438,-7.841410,-0.694354,-5.866093,9.352180,3.475837,42.756393
1.387447,-1.330315,-1.444292,-7.458318,-0.023943,-6.119891,9.352180,3.475837,42.756393
1.387447,-1.330315,-1.444292,-7.458318,-0.023943,-6.119891,9.352180,3.475837,42.756393
1.413546,-1.396895,-1.452548,-7.161422,0.378303,-6.512560,9.352180,3.475837,42.756393
1.413546,-1.396895,-1.452548,-7.161422,0.378303,-6.512560,9.352180,3.475837,42.756393
1.425265,-1.463208,-1.445091,-7.106353,0.969701,-6.629882,9.352180,3.475837,42.756393
1.425265,-1.463208,-1.445091,-7.106353,0.969701,-6.629882,9.352180,3.475837,42.756393
1.436716,-1.507684,-1.413931,-6.996214,1.312089,-6.792696,9.352180,3.475837,42.756393
1.436716,-1.507684,-1.413931,-6.996214,1.312089,-6.792696,9.352180,3.475837,42.756393
1.450299,-1.534316,-1.358270,-6.917201,1.747856,-6.821428,1.695479,-6.149490,45.383255
1.450299,-1.534316,-1.358270,-6.917201,1.747856,-6.821428,1.695479,-6.149490,45.383255
1.468941,-1.545235,-1.280238,-6.754387,2.051935,-6.917201,1.695479,-6.149490,45.383255
1.468941,-1.545235,-1.280238,-6.754387,2.051935,-6.917201,1.695479,-6.149490,45.383255
1.493443,-1.553225,-1.199543,-6.330592,2.530800,-7.352968,1.695479,-6.149490,45.383255
1.493443,-1.553225,-1.199543,-6.330592,2.530800,-7.352968,1.695479,-6.149490,45.383255
1.514215,-1.555888,-1.124175,-6.069611,2.837274,-7.522965,1.695479,-6.149490,45.383255
1.514215,-1.555888,-1.124175,-6.069611,2.837274,-7.522965,1.695479,-6.149490,45.383255
1.527532,-1.546567,-1.057328,-5.897219,3.122198,-7.621132,1.695479,-6.149490,45.383255
1.527532,-1.546567,-1.057328,-5.897219,3.122198,-7.621132,1.695479,-6.149490,45.383255
1.532325,-1.540974,-0.980362,-5.554831,3.282618,-7.728877,1.695479,-6.149490,45.383255
1.532325,-1.540974,-0.980362,-5.554831,3.282618,-7.728877,1.695479,-6.149490,45.383255
1.520075,-1.558018,-0.900732,-5.396806,3.909931,-7.867748,1.695479,-6.149490,45.383255
1.520075,-1.558018,-0.900732,-5.396806,3.909931,-7.867748,1.695479,-6.149490,45.383255
1.506226,-1.578791,-0.809384,-5.071177,4.384007,-7.953943,-6.317346,-12.000179,41.005154
1.506226,-1.578791,-0.809384,-5.071177,4.384007,-7.953943,-6.317346,-12.000179,41.005154
1.496372,-1.588113,-0.701258,-4.850900,4.470202,-8.049716,-6.317346,-12.000179,41.005154
1.496372,-1.588113,-0.701258,-4.850900,4.470202,-8.049716,-6.317346,-12.000179,41.005154
1.479061,-1.616076,-0.571028,-4.525272,4.836534,-7.985070,-6.317346,-12.000179,41.005154
1.479061,-1.616076,-0.571028,-4.525272,4.836534,-7.985070,-6.317346,-12.000179,41.005154
1.436716,-1.681857,-0.429878,-4.240347,5.174133,-7.903663,-6.317346,-12.000179,41.005154
1.436716,-1.681857,-0.429878,-4.240347,5.174133,-7.903663,-6.317346,-12.000179,41.005154
1.376528,-1.769210,-0.307637,-3.857255,5.516522,-7.965915,-6.317346,-12.000179,41.005154
1.376528,-1.769210,-0.307637,-3.857255,5.516522,-7.965915,-6.317346,-12.000179,41.005154
1.298763,-1.857362,-0.202441,-3.567542,5.787080,-8.229291,-6.317346,-12.000179,41.005154
1.298763,-1.857362,-0.202441,-3.567542,5.787080,-8.229291,-6.317346,-12.000179,41.005154
1.198626,-1.926872,-0.123344,-3.421489,5.945106,-8.389710,-14.686296,-16.341013,37.677799
1.198626,-1.926872,-0.123344,-3.421489,5.945106,-8.389710,-14.686296,-16.341013,37.677799
1.096625,-1.974010,-0.060492,-3.076706,6.115103,-8.303514,-14.686296,-16.341013,37.677799
1.096625,-1.974010,-0.060492,-3.076706,6.115103,-8.303514,-14.686296,-16.341013,37.677799
1.000484,-2.011295,-0.008293,-2.540377,6.402421,-8.320275,-14.686296,-16.341013,37.677799
1.000484,-2.011295,-0.008293,-2.540377,6.402421,-8.320275,-14.686296,-16.341013,37.677799
0.896885,-2.040324,0.032454,-2.305734,6.718472,-8.176616,-14.686296,-16.341013,37.677799
0.896885,-2.040324,0.032454,-2.305734,6.718472,-8.176616,-14.686296,-16.341013,37.677799
0.755469,-2.079207,0.051895,-2.324888,6.907624,-7.853382,-14.686296,-16.341013,37.677799
0.755469,-2.079207,0.051895,-2.324888,6.907624,-7.853382,-14.686296,-16.341013,37.677799
0.624706,-2.089860,0.048699,-1.917853,6.866920,-8.267600,-14.686296,-16.341013,37.677799
0.624706,-2.089860,0.048699,-1.917853,6.866920,-8.267600,-14.686296,-16.341013,37.677799
0.501666,-2.074946,0.025796,-1.582648,6.854949,-8.444779,-22.877184,-15.963549,31.023087
0.501666,-2.074946,0.025796,-1.582648,6.854949,-8.444779,-22.877184,-15.963549,31.023087
0.373833,-2.073081,0.003957,-1.149275,7.003397,-8.313092,-22.877184,-15.963549,31.023087
0.373833,-2.073081,0.003957,-1.149275,7.003397,-8.313092,-22.877184,-15.963549,31.023087
0.245999,-2.090392,-0.011755,-0.593792,7.570851,-8.147883,-22.877184,-15.963549,31.023087
0.245999,-2.090392,-0.011755,-0.593792,7.570851,-8.147883,-22.877184,-15.963549,31.023087
0.127486,-2.102110,-0.027735,-0.189152,7.340996,-8.143095,-22.877184,-15.963549,31.023087
0.127486,-2.102110,-0.027735,-0.189152,7.340996,-8.143095,-22.877184,-15.963549,31.023087
0.031611,-2.081604,-0.057563,0.174786,7.123113,-8.274783,-22.877184,-15.963549,31.023087
0.031611,-2.081604,-0.057563,0.174786,7.123113,-8.274783,-22.877184,-15.963549,31.023087
-0.072254,-2.052042,-0.098576,0.351966,7.161422,-8.076054,-22.877184,-15.963549,31.023087
-0.072254,-2.052042,-0.098576,0.351966,7.161422,-8.076054,-22.877184,-15.963549,31.023087
-0.178782,-2.020617,-0.124409,0.636890,7.218886,-7.953943,-28.753256,-14.264961,28.746475
-0.178782,-2.020617,-0.124409,0.636890,7.218886,-7.953943,-28.753256,-14.264961,28.746475
-0.300756,-1.998778,-0.148910,0.952941,7.132690,-7.805495,-28.753256,-14.264961,28.746475
-0.300756,-1.998778,-0.148910,0.952941,7.132690,-7.805495,-28.753256,-14.264961,28.746475
-0.446966,-1.988658,-0.164091,1.429411,7.060861,-7.685779,-28.753256,-14.264961,28.746475
-0.446966,-1.988658,-0.164091,1.429411,7.060861,-7.685779,-28.753256,-14.264961,28.746475
-0.596638,-1.959629,-0.176075,1.747856,6.931567,-7.850987,-28.753256,-14.264961,28.746475
-0.596638,-1.959629,-0.176075,1.747856,6.931567,-7.850987,-28.753256,-14.264961,28.746475
-0.748707,-1.916485,-0.176608,2.090245,6.819034,-7.886902,-28.753256,-14.264961,28.746475
-0.748707,-1.916485,-0.176608,2.090245,6.819034,-7.886902,-28.753256,-14.264961,28.746475
-0.902640,-1.868015,-0.170482,2.272213,6.646643,-7.872536,-28.753256,-14.264961,28.746475
-0.902640,-1.868015,-0.170482,2.272213,6.646643,-7.872536,-28.753256,-14.264961,28.746475
-1.041659,-1.808093,-0.152905,2.655305,6.483829,-7.939578,-28.753256,-14.264961,28.746475
-1.041659,-1.808093,-0.152905,2.655305,6.483829,-7.939578,-28.753256,-14.264961,28.746475
-1.186537,-1.761487,-0.132398,2.992905,6.167778,-7.714511,-34.451267,-10.867788,24.193251
-1.186537,-1.761487,-0.132398,2.992905,6.167778,-7.714511,-34.451267,-10.867788,24.193251
-1.293065,-1.687716,-0.121213,3.215577,5.708068,-7.901268,-34.451267,-10.867788,24.193251
-1.293065,-1.687716,-0.121213,3.215577,5.708068,-7.901268,-34.451267,-10.867788,24.193251
-1.350058,-1.584118,-0.100706,3.471769,5.463847,-7.985070,-34.451267,-10.867788,24.193251
-1.350058,-1.584118,-0.100706,3.471769,5.463847,-7.985070,-34.451267,-10.867788,24.193251
-1.406518,-1.494634,-0.052502,3.725568,5.435115,-8.037745,-34.451267,-10.867788,24.193251
-1.406518,-1.494634,-0.052502,3.725568,5.435115,-8.037745,-34.451267,-10.867788,24.193251
-1.470168,-1.433114,0.002626,3.991338,5.183711,-8.162250,-34.451267,-10.867788,24.193251
-1.470168,-1.433114,0.002626,3.991338,5.183711,-8.162250,-34.451267,-10.867788,24.193251
-1.517040,-1.363338,0.043905,4.154151,4.733578,-8.392104,-34.451267,-10.867788,24.193251
-1.517040,-1.363338,0.043905,4.154151,4.733578,-8.392104,-34.451267,-10.867788,24.193251
-1.536482,-1.267729,0.056423,4.257108,4.281051,-8.576468,-34.985455,-8.414274,20.865894
-1.536482,-1.267729,0.056423,4.257108,4.281051,-8.576468,-34.985455,-8.414274,20.865894
-1.549265,-1.166794,0.060684,4.455836,4.027253,-8.727310,-34.985455,-8.414274,20.865894
-1.549265,-1.166794,0.060684,4.455836,4.027253,-8.727310,-34.985455,-8.414274,20.865894
-1.577229,-1.070919,0.066543,4.498934,3.840495,-9.012235,-34.985455,-8.414274,20.865894
-1.577229,-1.070919,0.066543,4.498934,3.840495,-9.012235,-34.985455,-8.414274,20.865894
-1.607589,-0.973712,0.071070,4.702452,3.605851,-9.275610,-34.985455,-8.414274,20.865894
-1.607589,-0.973712,0.071070,4.702452,3.605851,-9.275610,-34.985455,-8.414274,20.865894
-1.627830,-0.872510,0.077994,5.066389,3.256280,-9.285188,-34.985455,-8.414274,20.865894
-1.627830,-0.872510,0.077994,5.066389,3.256280,-9.285188,-34.985455,-8.414274,20.865894
-1.634754,-0.779032,0.089446,4.613862,3.256280,-9.469550,-34.985455,-8.414274,20.865894
-1.634754,-0.779032,0.089446,4.613862,3.256280,-9.469550,-34.985455,-8.414274,20.865894
-1.640613,-0.691679,0.120073,5.198077,2.928258,-9.400115,-35.163517,-6.715686,22.442011
-1.640613,-0.691679,0.120073,5.198077,2.928258,-9.400115,-35.163517,-6.715686,22.442011
-1.646472,-0.610185,0.153896,5.392017,2.662488,-9.390537,-35.163517,-6.715686,22.442011
-1.646472,-0.610185,0.153896,5.392017,2.662488,-9.390537,-35.163517,-6.715686,22.442011
-1.632091,-0.523897,0.174669,5.475818,2.408690,-9.366594,-35.163517,-6.715686,22.442011
-1.632091,-0.523897,0.174669,5.475818,2.408690,-9.366594,-35.163517,-6.715686,22.442011
-1.606258,-0.434680,0.185055,5.597929,2.068696,-9.258850,-35.163517,-6.715686,22.442011
-1.606258,-0.434680,0.185055,5.597929,2.068696,-9.258850,-35.163517,-6.715686,22.442011
-1.583088,-0.350256,0.196241,5.545254,1.913065,-9.158288,-35.163517,-6.715686,22.442011
-1.583088,-0.350256,0.196241,5.545254,1.913065,-9.158288,-35.163517,-6.715686,22.442011
-1.560717,-0.263436,0.205029,5.430326,1.608986,-9.179837,-35.163517,-6.715686,22.442011
-1.560717,-0.263436,0.205029,5.430326,1.608986,-9.179837,-35.163517,-6.715686,22.442011
-1.534085,-0.180078,0.203431,5.595534,1.302512,-9.182231,-37.300270,-4.450902,23.492754
-1.534085,-0.180078,0.203431,5.595534,1.302512,-9.182231,-37.300270,-4.450902,23.492754
-1.515176,-0.099117,0.201567,5.494973,1.127726,-9.210963,-37.300270,-4.450902,23.492754
-1.515176,-0.099117,0.201567,5.494973,1.127726,-9.210963,-37.300270,-4.450902,23.492754
-1.507187,-0.038928,0.199170,5.387228,0.972095,-9.342651,-37.300270,-4.450902,23.492754
-1.507187,-0.038928,0.199170,5.387228,0.972095,-9.342651,-37.300270,-4.450902,23.492754
-1.505855,0.009009,0.195974,5.341736,0.651256,-9.366594,-37.300270,-4.450902,23.492754
-1.505855,0.009009,0.195974,5.341736,0.651256,-9.366594,-37.300270,-4.450902,23.492754
-1.502393,0.042033,0.198904,5.202866,0.416612,-9.328285,-37.300270,-4.450902,23.492754
-1.502393,0.042033,0.198904,5.202866,0.416612,-9.328285,-37.300270,-4.450902,23.492754
-1.512779,0.052686,0.215416,5.068783,0.363937,-9.160683,-37.300270,-4.450902,23.492754
-1.512779,0.052686,0.215416,5.068783,0.363937,-9.160683,-37.300270,-4.450902,23.492754
-1.544738,0.039370,0.247907,4.963433,0.215489,-9.098430,-36.053833,-1.619926,25.419119
-1.544738,0.039370,0.247907,4.963433,0.215489,-9.098430,-36.053833,-1.619926,25.419119
-1.608655,0.010075,0.283061,4.836534,-0.062252,-9.050544,-36.053833,-1.619926,25.419119
-1.608655,0.010075,0.283061,4.836534,-0.062252,-9.050544,-36.053833,-1.619926,25.419119
-1.670175,0.003417,0.299040,4.893998,-0.299290,-8.930827,-36.053833,-1.619926,25.419119
-1.670175,0.003417,0.299040,4.893998,-0.299290,-8.930827,-36.053833,-1.619926,25.419119
-1.743146,-0.006171,0.325939,5.056812,-0.509991,-8.815900,-36.053833,-1.619926,25.419119
-1.743146,-0.006171,0.325939,5.056812,-0.509991,-8.815900,-36.053833,-1.619926,25.419119
-1.810525,-0.020818,0.353370,5.013714,-0.538723,-8.799140,-36.053833,-1.619926,25.419119
-1.810525,-0.020818,0.353370,5.013714,-0.538723,-8.799140,-36.053833,-1.619926,25.419119
-1.862458,-0.026677,0.371479,5.035263,-0.653650,-8.710549,-36.053833,-1.619926,25.419119
-1.862458,-0.026677,0.371479,5.035263,-0.653650,-8.710549,-36.053833,-1.619926,25.419119
-1.886427,-0.025346,0.390388,5.188499,-1.149275,-8.593227,-36.053833,-1.619926,25.419119
-1.886427,-0.025346,0.390388,5.188499,-1.149275,-8.593227,-36.053833,-1.619926,25.419119
-1.890421,-0.015492,0.410096,5.114275,-1.429411,-8.516609,-34.807392,1.588517,25.944490
-1.890421,-0.015492,0.410096,5.114275,-1.429411,-8.516609,-34.807392,1.588517,25.944490
-1.902140,-0.020818,0.438858,5.131036,-1.391102,-8.483088,-34.807392,1.588517,25.944490
-1.902140,-0.020818,0.438858,5.131036,-1.391102,-8.483088,-34.807392,1.588517,25.944490
-1.912526,-0.022416,0.456702,5.341736,-1.529973,-8.507032,-34.807392,1.588517,25.944490
-1.912526,-0.022416,0.456702,5.341736,-1.529973,-8.507032,-34.807392,1.588517,25.944490
-1.899210,0.014869,0.440456,5.425538,-1.987289,-8.365767,-34.807392,1.588517,25.944490
-1.899210,0.014869,0.440456,5.425538,-1.987289,-8.365767,-34.807392,1.588517,25.944490
-1.865387,0.069198,0.410895,5.423143,-2.265030,-8.380133,-34.807392,1.588517,25.944490
-1.865387,0.069198,0.410895,5.423143,-2.265030,-8.380133,-34.807392,1.588517,25.944490
-1.817183,0.123527,0.382931,5.605112,-2.449393,-8.550130,-34.807392,1.588517,25.944490
-1.817183,0.123527,0.382931,5.605112,-2.449393,-8.550130,-34.807392,1.588517,25.944490
-1.759392,0.181851,0.349907,5.442298,-2.858823,-8.396894,-34.273205,4.796958,26.119614
-1.759392,0.181851,0.349907,5.442298,-2.858823,-8.396894,-34.273205,4.796958,26.119614
-1.698405,0.247899,0.295045,5.363285,-3.167690,-8.291543,-34.273205,4.796958,26.119614
-1.698405,0.247899,0.295045,5.363285,-3.167690,-8.291543,-34.273205,4.796958,26.119614
-1.628362,0.297168,0.239384,5.566803,-3.217971,-8.315486,-34.273205,4.796958,26.119614
-1.628362,0.297168,0.239384,5.566803,-3.217971,-8.315486,-34.273205,4.796958,26.119614
-1.570571,0.380260,0.169342,5.557225,-3.222760,-8.042533,-34.273205,4.796958,26.119614
-1.570571,0.380260,0.169342,5.557225,-3.222760,-8.042533,-34.273205,4.796958,26.119614
-1.509317,0.466814,0.068141,5.442298,-3.548388,-8.095208,-34.273205,4.796958,26.119614
-1.509317,0.466814,0.068141,5.442298,-3.548388,-8.095208,-34.273205,4.796958,26.119614
-1.433949,0.557363,-0.041850,5.377651,-3.845284,-7.882113,-34.273205,4.796958,26.119614
-1.433949,0.557363,-0.041850,5.377651,-3.845284,-7.882113,-34.273205,4.796958,26.119614
-1.370564,0.629003,-0.150508,5.313004,-4.115842,-7.807889,-31.958387,10.270186,29.096722
-1.370564,0.629003,-0.150508,5.313004,-4.115842,-7.807889,-31.958387,10.270186,29.096722
-1.329817,0.675076,-0.233600,5.052023,-4.285840,-7.613949,-31.958387,10.270186,29.096722
-1.329817,0.675076,-0.233600,5.052023,-4.285840,-7.613949,-31.958387,10.270186,29.096722
-1.308778,0.696382,-0.273016,4.941884,-4.326543,-7.537331,-31.958387,10.270186,29.096722
-1.308778,0.696382,-0.273016,4.941884,-4.326543,-7.537331,-31.958387,10.270186,29.096722
-1.287473,0.721150,-0.302577,4.747944,-4.513300,-7.412826,-31.958387,10.270186,29.096722
-1.287473,0.721150,-0.302577,4.747944,-4.513300,-7.412826,-31.958387,10.270186,29.096722
-1.250454,0.745651,-0.340927,4.640199,-4.716818,-7.400855,-31.958387,10.270186,29.096722
-1.250454,0.745651,-0.340927,4.640199,-4.716818,-7.400855,-31.958387,10.270186,29.096722
-1.209441,0.769620,-0.384071,4.508512,-4.812591,-7.470290,-31.958387,10.270186,29.096722
-1.209441,0.769620,-0.384071,4.508512,-4.812591,-7.470290,-31.958387,10.270186,29.096722
-1.168427,0.786664,-0.433074,4.345697,-4.977799,-7.455924,-25.548126,21.216635,33.299698
-1.168427,0.786664,-0.433074,4.345697,-4.977799,-7.455924,-25.548126,21.216635,33.299698
-1.099983,0.810100,-0.502051,4.202038,-5.245963,-7.321842,-25.548126,21.216635,33.299698
-1.099983,0.810100,-0.502051,4.202038,-5.245963,-7.321842,-25.548126,21.216635,33.299698
-1.002510,0.841526,-0.589138,4.087111,-5.526099,-7.125507,-25.548126,21.216635,33.299698
-1.002510,0.841526,-0.589138,4.087111,-5.526099,-7.125507,-25.548126,21.216635,33.299698
-0.895982,0.878811,-0.672762,3.943451,-5.755954,-7.151845,-25.548126,21.216635,33.299698
-0.895982,0.878811,-0.672762,3.943451,-5.755954,-7.151845,-25.548126,21.216635,33.299698
-0.827005,0.905177,-0.734548,3.502896,-5.813418,-7.259590,-25.548126,21.216635,33.299698
-0.827005,0.905177,-0.734548,3.502896,-5.813418,-7.259590,-25.548126,21.216635,33.299698
-0.803036,0.920357,-0.771833,3.208394,-5.954683,-7.393672,-25.548126,21.216635,33.299698
-0.803036,0.920357,-0.771833,3.208394,-5.954683,-7.393672,-25.548126,21.216635,33.299698
-0.781731,0.940597,-0.802194,3.143747,-6.134257,-7.125507,-25.548126,21.216635,33.299698
-0.781731,0.940597,-0.802194,3.143747,-6.134257,-7.125507,-25.548126,21.216635,33.299698
-0.751104,0.955778,-0.844006,3.074312,-6.335381,-6.929173,-25.548126,21.216635,33.299698
-0.751104,0.955778,-0.844006,3.074312,-6.335381,-6.929173,-25.548126,21.216635,33.299698
-0.722607,0.969094,-0.893275,2.882766,-6.498195,-6.912413,-25.548126,21.216635,33.299698
-0.722607,0.969094,-0.893275,2.882766,-6.498195,-6.912413,-25.548126,21.216635,33.299698
-0.704498,0.974953,-0.949469,2.561926,-6.706501,-6.984242,-25.548126,21.216635,33.299698
-0.704498,0.974953,-0.949469,2.561926,-6.706501,-6.984242,-25.548126,21.216635,33.299698
-0.697840,0.981078,-1.001667,2.296156,-6.919596,-6.890863,-25.548126,21.216635,33.299698
-0.697840,0.981078,-1.001667,2.296156,-6.919596,-6.890863,-25.548126,21.216635,33.299698
-0.678931,0.995193,-1.061323,2.037570,-6.924384,-6.823822,-25.548126,21.216635,33.299698
-0.678931,0.995193,-1.061323,2.037570,-6.924384,-6.823822,-25.548126,21.216635,33.299698
-0.656027,1.023157,-1.121512,1.625746,-7.065649,-7.022552,-25.548126,21.216635,33.299698
-0.656027,1.023157,-1.121512,1.625746,-7.065649,-7.022552,-25.548126,21.216635,33.299698
-0.630461,1.059642,-1.177705,1.357581,-7.139874,-6.977059,-17.179176,27.822250,34.875816
-0.630461,1.059642,-1.177705,1.357581,-7.139874,-6.977059,-17.179176,27.822250,34.875816
-0.613150,1.102786,-1.217387,1.161247,-7.297899,-6.902835,-17.179176,27.822250,34.875816
-0.613150,1.102786,-1.217387,1.161247,-7.297899,-6.902835,-17.179176,27.822250,34.875816
-0.597970,1.146196,-1.261596,0.984067,-7.561274,-6.704106,-17.179176,27.822250,34.875816
-0.597970,1.146196,-1.261596,0.984067,-7.561274,-6.704106,-17.179176,27.822250,34.875816
-0.581990,1.198129,-1.317523,0.711114,-7.748032,-6.694529,-17.179176,27.822250,34.875816
-0.581990,1.198129,-1.317523,0.711114,-7.748032,-6.694529,-17.179176,27.822250,34.875816
-0.564946,1.252192,-1.377179,0.392669,-7.812678,-6.562841,-17.179176,27.822250,34.875816
-0.564946,1.252192,-1.377179,0.392669,-7.812678,-6.562841,-17.179176,27.822250,34.875816
-0.561217,1.296667,-1.430709,-0.069435,-7.927606,-6.433548,-17.179176,27.822250,34.875816
-0.561217,1.296667,-1.430709,-0.069435,-7.927606,-6.433548,-17.179176,27.822250,34.875816
-0.560152,1.332621,-1.491697,-0.505202,-7.970704,-6.323409,-7.919910,30.841961,34.875816
-0.560152,1.332621,-1.491697,-0.505202,-7.970704,-6.323409,-7.919910,30.841961,34.875816
-0.543640,1.368574,-1.569462,-0.938575,-8.121546,-6.122286,-7.919910,30.841961,34.875816
-0.543640,1.368574,-1.569462,-0.938575,-8.121546,-6.122286,-7.919910,30.841961,34.875816
-0.506888,1.403462,-1.652288,-1.326455,-8.164644,-5.971443,-7.919910,30.841961,34.875816
-0.506888,1.403462,-1.652288,-1.326455,-8.164644,-5.971443,-7.919910,30.841961,34.875816
-0.473332,1.413582,-1.727656,-1.764617,-8.226896,-5.830178,-7.919910,30.841961,34.875816
-0.473332,1.413582,-1.727656,-1.764617,-8.226896,-5.830178,-7.919910,30.841961,34.875816
-0.434183,1.389347,-1.792372,-2.126159,-8.226896,-5.602717,-7.919910,30.841961,34.875816
-0.434183,1.389347,-1.792372,-2.126159,-8.226896,-5.602717,-7.919910,30.841961,34.875816
-0.373994,1.348333,-1.846701,-2.573898,-8.164644,-5.573986,-7.919910,30.841961,34.875816
-0.373994,1.348333,-1.846701,-2.573898,-8.164644,-5.573986,-7.919910,30.841961,34.875816
-0.284244,1.303325,-1.901297,-2.947412,-8.262811,-5.559619,3.832233,30.841961,33.474823
-0.284244,1.303325,-1.901297,-2.947412,-8.262811,-5.559619,3.832233,30.841961,33.474823
-0.187038,1.244202,-1.947637,-3.371208,-8.219713,-5.530888,3.832233,30.841961,33.474823
-0.187038,1.244202,-1.947637,-3.371208,-8.219713,-5.530888,3.832233,30.841961,33.474823
-0.105810,1.161643,-1.961219,-3.857255,-8.099998,-5.339342,3.832233,30.841961,33.474823
-0.105810,1.161643,-1.961219,-3.857255,-8.099998,-5.339342,3.832233,30.841961,33.474823
-0.030175,1.062039,-1.946305,-4.338514,-7.925211,-5.090332,3.832233,30.841961,33.474823
-0.030175,1.062039,-1.946305,-4.338514,-7.925211,-5.090332,3.832233,30.841961,33.474823
0.043596,0.956044,-1.921537,-4.714423,-7.625921,-4.965827,3.832233,30.841961,33.474823
0.043596,0.956044,-1.921537,-4.714423,-7.625921,-4.965827,3.832233,30.841961,33.474823
0.126421,0.856707,-1.899699,-5.078361,-7.738454,-5.042446,3.832233,30.841961,33.474823
0.126421,0.856707,-1.899699,-5.078361,-7.738454,-5.042446,3.832233,30.841961,33.474823
0.209513,0.763761,-1.895971,-5.449481,-7.764792,-5.123853,11.132807,27.256056,36.451931
0.209513,0.763761,-1.895971,-5.449481,-7.764792,-5.123853,11.132807,27.256056,36.451931
0.295268,0.658298,-1.885850,-5.885248,-7.439164,-4.937096,11.132807,27.256056,36.451931
0.295268,0.658298,-1.885850,-5.885248,-7.439164,-4.937096,11.132807,27.256056,36.451931
0.401530,0.548308,-1.897835,-6.234819,-7.252407,-4.850900,11.132807,27.256056,36.451931
0.401530,0.548308,-1.897835,-6.234819,-7.252407,-4.850900,11.132807,27.256056,36.451931
